K_Ax,K_Ay,K_Az,class
-0.6341668727427908,-9.438876598408319,7.076972284915994,0.0
6.105794445412264,-13.4056593056716,5.2362246488187925,0.0
11.369947301117639,-15.823856839352779,4.546399071152412,0.0
14.50252089427479,-12.435421201426097,4.921640574681515,0.0
12.976602367539929,-6.276180165077589,1.7798585530737763,0.0
10.565798133225357,-5.283664940576017,2.439357525134322,0.0
8.809208102863503,-8.183052773724025,3.7710663455841864,0.0
8.958801699068266,-8.653606111624669,3.8024276565882427,0.0
9.375189093307531,-7.444571460401258,3.9324942090894277,0.0
8.553972726895443,-5.911762360870784,4.750164561399625,0.0
7.200195162929112,-4.116537863497137,5.497303339499535,0.0
5.502632988460046,-1.8858839277574289,6.017806627127815,0.0
3.6490569213503203,0.8359353893747841,6.216511635405219,0.0
2.136514645440012,3.7768330249635405,5.518922412778257,0.0
1.1532381606276003,6.26976112041602,5.116618619694149,0.0
0.6609437389307746,7.227086250439405,5.280730551411414,0.0
0.575080297884014,7.118212348232565,5.480246035157454,0.0
0.775240021139445,7.5874541478772946,5.123647478770155,0.0
0.9699500331159882,8.722838059378072,4.305609502628479,0.0
1.0733443358060017,10.310219713306667,4.266020429109718,0.0
1.0560328302285014,11.048358032079033,4.437002486828849,0.0
0.903924769727006,11.138710246081283,4.709570559475985,0.0
0.6696431391761415,11.775312289093861,4.584970138247112,0.0
0.47326103193996966,12.633966344519846,4.294767205662645,0.0
0.3726732046456983,12.629450980065124,4.0910754437541685,0.0
0.46438585416811684,12.018395462397008,3.9592509340014708,0.0
0.914352819544873,11.57319852689189,3.5575215888730836,0.0
1.6401029079908802,11.305627027501124,2.9950808764782906,0.0
2.2355608990898728,11.031563957635575,2.4915265987650423,0.0
2.376662460261199,10.627292004913256,2.0889088609585134,0.0
2.1145314368820958,10.292849552417472,1.7784296637381252,0.0
1.2792266666666665,6.820146666666667,-0.07186666666666668,1.0
1.5147176470588235,8.0206,-0.07996470588235294,1.0
1.6170235860409146,8.592359326113117,-0.12116149217809868,1.0
1.6684539551569506,8.933558708520179,-0.179077201793722,1.0
1.737218275983622,9.202471580031997,-0.16639644784294585,1.0
1.7592536152049143,9.452206293081073,-0.13188288293484846,1.0
1.8147640903574218,9.661033340295484,-0.022821131443517217,1.0
1.9250949021650758,9.941187446289712,0.20047704462192895,1.0
2.0496996435934154,10.356743107981027,0.4206787102084173,1.0
2.125637055094432,11.027043516197592,0.834184015279766,1.0
2.0992314722104353,11.929165463591493,0.8834588786096715,1.0
1.9874887068175213,12.758373695151187,1.2922554506888142,1.0
1.8811118436281038,13.405416331657644,1.7059691133739283,1.0
1.9731218759026499,13.910807382866547,2.245108196163079,1.0
2.1325089398552173,14.004653884012022,2.661766588944478,1.0
1.965692531453745,14.08481860408531,2.923417867433602,1.0
1.9519928199585774,14.462707154935519,2.539659254972538,1.0
1.6031447132710286,14.849930433043001,3.0823538202159435,1.0
0.9811217260812856,15.181631412599273,3.8646317392603295,1.0
0.269084197466899,15.402969261697745,4.19996281667961,1.0
-0.08846618931842909,15.710060622718158,3.9299848508253827,1.0
0.19474725298867027,16.34106044837037,3.8113127510375895,1.0
0.7691069694827207,17.073873585259257,3.7274914259361607,1.0
1.2761014082208877,17.18010852736283,3.15225775568196,1.0
1.5163067199060074,16.854638553360967,3.0464400054738983,1.0
1.2265970109342006,16.625621782582535,3.685880264661583,1.0
0.6061932452985598,15.850926928481421,4.029780937307219,1.0
0.04817498459617372,14.43751592622405,4.159084952058384,1.0
0.021716430137600145,12.141207258756964,3.767336264683621,1.0
0.23513524669639896,9.050344864990022,2.813096222291572,1.0
0.590960334020765,5.410074471827252,1.5733418801550234,1.0
1.1904559439884554,1.8136331157242929,1.2843211438059507,1.0
1.9002379351775844,-1.568625127167137,0.8326727772288977,1.0
2.8608904161717654,-4.487469835519785,-0.11599896792409417,1.0
3.9438700720884956,-6.025806326095317,-1.4939135728568664,1.0
4.267396459585763,-6.102788410133809,-2.701183792576489,1.0
3.458435407046101,-5.373079305255279,-3.3070726111332585,1.0
2.2804642202106513,-4.350543563591945,-3.0145654227643193,1.0
1.0994367570706878,-3.3178326429487606,-2.46132075973106,1.0
-0.35891176433825983,-2.5620283381271727,-2.066669220759841,1.0
-1.2441124224403906,-2.055371465140799,-1.849039813326872,1.0
-1.4738510304507062,-1.6852945881775183,-1.023899764385545,1.0
-1.598599178508172,-1.4023042923878926,0.11802467682012871,1.0
-1.2729376600976092,-0.5564484968120726,1.0284003331482061,1.0
-0.5120173111783484,0.24995630830573345,1.4418213102822142,1.0
0.00540997142566827,0.9519694320259627,1.735931463291974,1.0
-0.0464374746865349,1.8351956363270971,2.0567792446058477,1.0
-0.3420247924757046,3.123478410420806,2.397752403943686,1.0
-0.5719537654717617,4.773462579571966,2.865768362881396,1.0
-0.6470825051822713,6.2422347249732955,3.2543731311067603,1.0
-0.6201915877520977,7.700008797151049,3.3267615932794032,1.0
-0.5311082838236973,9.407407208372232,3.504793607470255,1.0
0.20036532642332786,9.442070866753106,2.4234988578089816,1.0
0.6539318770589483,9.497634481344688,1.8370191060362044,1.0
0.9266055925679242,9.646280848013893,1.5980940669053092,1.0
1.1157855325671708,10.100348843867826,1.4868747840231762,1.0
1.2999763347530795,10.74443127226135,1.6218418298900636,1.0
1.3433967415823886,11.25184565046166,2.0790481635848668,1.0
1.3354340942848604,11.886364814544827,2.8168630651416833,1.0
1.3267541661671651,13.225800475718225,4.012675589303339,1.0
1.1607789951532328,14.708026219921585,5.216056755322153,1.0
0.6502375030497737,15.65751817180192,6.064426241912953,1.0
0.20510223301040084,16.133042948065427,6.5701248758078465,1.0
0.0867746968788936,16.637173507262666,7.111778796528982,1.0
-0.10395910116572091,17.047794161842873,7.5797063744721,1.0
-0.6716775926847984,17.278984334926893,7.3905608015019215,1.0
-1.7293650991720595,17.680075290356587,7.225519971819261,1.0
-2.4927438165851665,17.886327024461607,7.5419218137520145,1.0
-2.1852960010854745,17.904937991723344,6.606191813665189,1.0
-1.0414210880117425,17.709690019781306,5.109915104280306,1.0
-0.06864353076146845,16.775768217420307,3.80370931865319,1.0
0.27569585835863236,15.227032545220691,3.49330802039484,1.0
0.2981447968906911,13.223157192913531,3.097490290100591,1.0
0.33478476099371246,10.765836320418487,2.7988080664607655,1.0
0.40303056804174153,8.18512188526706,2.742979404351726,1.0
0.7966080211073164,5.510056256714488,2.2919329146700185,1.0
1.1321825892342612,2.9037245725382235,1.286241014901924,1.0
1.0421658665333853,0.6032744146995298,0.753501261078325,1.0
1.151800199295266,-1.5604422133492266,0.5702915850054275,1.0
1.941711611852092,-3.866526927711752,-0.25299481161309695,1.0
3.115721522212017,-5.318253026698795,-2.2584210369478783,1.0
3.6056893540334296,-4.592578733588867,-3.025681798945214,1.0
2.936451013343646,-2.933593327416796,-2.7512069587508163,1.0
1.2391793460941631,-1.3292565724347716,-2.400245247457804,1.0
-0.19720694572685077,0.17290124105784405,-2.1365593909412812,1.0
-0.5907936206654912,1.7351953069584167,-1.799826380156524,1.0
-0.27598706402016754,2.779407504991753,-1.0321567188777974,1.0
0.5663094731549921,3.186423315790129,-0.4340988880115446,1.0
1.5235766880191695,3.281512779880772,0.2059421370312997,1.0
1.9885381387553083,3.1367128061983816,0.5004735865474279,1.0
1.7669779445178986,2.8380217925395965,0.2936171891708681,1.0
1.0427383601371913,2.5220330733173535,0.05274095734557628,1.0
0.027362707083537007,2.4173961234262262,-0.006106534141543864,1.0
-0.8862092073356191,2.4913371624813943,0.3176449536258237,1.0
-1.3857463577179554,2.5019802526344765,0.453794809537541,1.0
-1.6979217063125436,2.833661779213617,0.666870717140619,1.0
-2.0565628747060596,3.8890131298742654,0.7125966074184559,1.0
-2.0800787378156276,5.0105933119261845,0.6716071705060374,1.0
-1.7768725208944263,5.449470340911227,0.826432332615065,1.0
-1.3089249092345907,6.042208328391514,0.5497125519138402,1.0
-0.9318392194902434,7.7043218910394335,0.6909110648929878,1.0
-0.3346861130458201,8.392372553179774,0.834374409966107,1.0
0.04847448709405643,8.949545311704796,0.9792184234014775,1.0
0.42360847148856745,9.511101052856153,1.0942976734268886,1.0
0.7555912923225245,10.052373885573392,1.103238471546916,1.0
1.0000557845423106,10.554501387296153,1.3152823246882803,1.0
1.0916971570269498,11.338829784765657,2.117888331884882,1.0
0.9639242079820081,12.44439754861316,3.4947530408532432,1.0
0.6526582430582887,13.428254855315869,4.934757299481833,1.0
0.16066829197999233,14.353219249114982,5.7016525556308135,1.0
-0.35732543641205905,15.655468702729495,6.371928583430722,1.0
-0.8031778732141008,17.14563173125784,7.583955679278455,1.0
-1.415471369152633,18.09996234529722,8.663318285778768,1.0
-2.0488874059932747,18.681733545660915,8.866039741149358,1.0
-2.530670404116776,19.036388132439832,8.997272740590049,1.0
-2.874106460357432,19.252589752328703,9.314473797443913,1.0
-2.4713404290663847,19.384388810299754,9.25534021382757,1.0
-1.3573519081983025,19.441780244497455,8.331705064867577,1.0
-0.21150322863123622,18.22572870383772,7.2942464375931575,1.0
0.5558841228228903,16.340493826114304,6.879870270025781,1.0
1.2876730079880723,13.45814301562359,5.5675138535521365,1.0
2.3038249994661357,9.279293779294198,3.5394026908330214,1.0
2.785554282720994,3.766819584467586,1.4766684522837288,1.0
2.715770719474846,-1.4568164528449836,0.7854203767298501,1.0
3.5493390417238038,-4.074987553444318,-0.21749487213157462,1.0
4.375033888888387,-6.164584308892962,-1.8121155676109728,1.0
4.889864621449212,-7.388691684476887,-3.3619116180917406,1.0
4.423247413530488,-7.063696751593176,-4.199563050136758,1.0
3.124953895278252,-5.411770337882738,-4.39266348023129,1.0
1.8208410624004394,-3.2684726044026395,-4.166057385159297,1.0
1.048793321471027,-1.3650675369676655,-3.7027222631096883,1.0
0.8689050446543756,0.2811478039308603,-3.0950743335700635,1.0
0.487610917213222,1.8241385149969114,-2.1469485243243276,1.0
-0.13506252884555275,3.2123829686038414,-1.155772971890457,1.0
-0.39222586659150344,4.24231177514805,-0.4099858999480801,1.0
-0.5451698665939484,6.580303088426861,1.498460365732298,1.0
-0.7876127045087641,8.640653702781739,2.7575168326302912,1.0
-1.1113957205543261,9.460526042214546,3.2763752222460507,1.0
-1.178700317431494,9.623659105759405,3.6385870701199026,1.0
-1.0131365565319272,10.515048454760112,4.196066471965314,1.0
-0.7400457371531687,11.900126883554808,4.440267382017513,1.0
-0.32106326223151443,12.21270022283616,4.474361005832641,1.0
0.06825655083061848,11.580700673679498,4.3268094878851375,1.0
0.2902872840348794,11.306374620292777,4.454931192217671,1.0
0.2802592713753581,11.303651810808663,4.116023015944024,1.0
0.05224942185954149,11.351727411114675,3.3355499349491384,1.0
-0.1632641600190224,11.426944516895935,2.9783642738243676,1.0
-0.23343091164023577,11.380978446508019,3.0169485753782586,1.0
-0.3718505009560489,11.134886137438356,3.086379673473293,1.0
-0.5901358692092314,10.839484795855778,2.792034903495067,1.0
-0.8341535321147893,10.888952916720042,2.9760502765718635,1.0
0.19926397888788058,10.24959349827253,2.127951316554835,1.0
0.8062926582642308,10.009038825657035,1.6989336866782927,1.0
1.1954735241635468,10.149329188809421,1.4680059136023764,1.0
1.470980815017566,10.965580487918054,1.7863261458928503,1.0
1.6121526788863052,12.251292613630817,2.4739066811447676,1.0
1.5451805368213554,13.68546463928616,3.6811795913074934,1.0
1.3513213533064787,15.41673300843253,5.446288780578752,1.0
1.0074200490267053,17.04600528839428,6.575881426474042,1.0
0.6868254296535411,18.039228890454595,7.497868496862121,1.0
0.40721947108336604,18.64470971512856,8.216780671512378,1.0
0.12199424854258352,19.013817968584668,8.433141359340594,1.0
-0.3770757851299921,19.23883071418694,8.840495303183438,1.0
-0.8764307890455291,19.37600113833594,8.553210458028712,1.0
-1.3300498614863319,19.459621847068934,7.528749652494441,1.0
-1.717529726648785,19.342262624348365,5.745007529495146,1.0
-2.1603354606080427,17.66005540894322,4.1449595004244975,1.0
-2.2772428840640457,15.21518861657129,4.313466859483081,1.0
-1.227550341861241,11.639705585039192,4.649565001286715,1.0
0.8317280440788395,6.950321269020538,4.364751431315178,1.0
2.9708492554477877,1.2681736294173749,2.756449072404324,1.0
5.124211355565405,-3.886736143822127,0.7506934047042707,1.0
6.425448881400229,-7.010100931060253,-0.843141937783733,1.0
6.637176360095101,-7.942386635652506,-1.5354790441468107,1.0
5.698848503618272,-7.366803486134776,-1.9422326939810641,1.0
4.2660267849851445,-5.990605631260463,-2.7028523057557226,1.0
2.788084668760004,-4.011569475569538,-3.2392252774055623,1.0
1.4968816718039373,-2.0820486587998683,-3.202753151225537,1.0
0.47254922053319376,-0.519383763200621,-2.625777676101559,1.0
-0.18250236073530463,0.6130479979934076,-2.063627378476981,1.0
-0.6583456200152615,1.5405916309514494,-1.587030771773291,1.0
-0.9331220667335075,2.297323391216435,-1.0898984208783153,1.0
-1.0241129423074975,2.68977152024066,-0.6529375215045616,1.0
-1.0145433788048743,3.020831834718208,0.04575489371917648,1.0
-1.0087096600034695,3.3718564791391925,0.6935826870728435,1.0
-0.8750760068959564,3.4022066325586566,0.5222871022702397,1.0
-0.6137985491174958,3.064908635719293,-0.05271064710474542,1.0
-0.6419851437961092,2.7980749275476464,-0.03978464107466149,1.0
-0.9881872020825702,2.7272292566560696,0.36980466578182863,1.0
-1.4517391507208617,3.307647015723717,0.9982497738305578,1.0
-1.6654614079944992,4.625579235350466,1.3048412375092937,1.0
-1.612110406480443,6.400760579225767,1.67155581696029,1.0
-1.2429162201449133,7.689525505042116,1.89893515504274,1.0
-0.7232641507092264,8.597597547643208,2.0643289126255464,1.0
-0.34909105308012167,9.694433200731293,2.5400837287201403,1.0
-0.3237583514642739,10.550541569179899,3.3198124390916184,1.0
-0.49195384850081303,10.72046132591637,4.418750375031206,1.0
-0.5906620032711738,10.778136761435356,4.526282659195496,1.0
-0.4365906129419565,11.429250894325623,4.132739081192863,1.0
-0.45361520319829574,12.105461471368153,3.636501379265876,1.0
-0.7394515104336865,11.962945779502386,3.636227569074508,1.0
0.16517614309212192,11.080299219104836,2.1822549824267448,1.0
0.6554349621288547,10.469537180047242,1.2652897062546151,1.0
0.9160444777839848,10.070428805261788,0.7981161620392985,1.0
1.201166657800705,9.785043783486582,0.5209732671165694,1.0
1.3520256759193119,9.622547120757167,0.4017591460609441,1.0
1.2986105461452442,9.58852591287053,0.35586544226022626,1.0
1.1742287475143283,9.793508642293043,0.5880427976385161,1.0
1.0869267225878496,10.239836101164876,1.1198129003473618,1.0
1.0184031607428066,10.825638545421219,1.8227408628898296,1.0
1.022540041780045,11.710711632043534,2.5037571309859428,1.0
1.0862748035244008,13.134023441085889,3.561647819580656,1.0
1.0600895914963688,14.567910160324198,4.7842469261691605,1.0
0.8949204060785455,15.568275964559147,5.571641612605151,1.0
0.6105927113940399,16.47269769807027,5.760885568447426,1.0
0.12354723446475041,17.689733820199365,6.453947379500184,1.0
-0.4947290027244089,18.431653397378298,7.679864957618131,1.0
-0.8333794466808541,18.883936323901807,8.473108427837191,1.0
-1.0321731435247494,19.15965333140077,8.738608154706794,1.0
-1.00797955937733,19.32773367174992,8.839247049990991,1.0
-0.6183020347188429,19.43019743003655,8.785823576031486,1.0
-0.05555664547262758,19.067996258388956,8.535185145771099,1.0
0.4826156063658943,17.523465831920554,7.965380323292886,1.0
0.6844402148802956,14.856464082919175,7.028846705365126,1.0
0.3751589808886462,11.164693983301506,5.880228300680019,1.0
0.15218525259672355,6.2666907406731225,3.596133953132921,1.0
0.5365672346818843,-0.962006886829213,1.9933038523430633,1.0
2.3471224346867494,-6.401673421711892,0.5226709481507408,1.0
4.384354514860421,-9.105629609401483,-1.8008692569892468,1.0
5.301081850481758,-10.206903171473868,-3.4392234310766807,1.0
4.68158189617799,-9.608085468476018,-4.200783590667624,1.0
3.4507730366406157,-7.594117439911686,-4.4584462107908625,1.0
2.019464254597464,-5.161250388040062,-4.4204043596513545,1.0
0.8370313805017664,-3.0239333822521934,-4.094975051505536,1.0
0.23863209205572247,-1.3996321531513158,-3.4030607397478696,1.0
0.09573748132374395,-0.053639153939774975,-2.759364958227036,1.0
0.10809815509862389,1.0844358212714977,-1.6668382126401222,1.0
-0.07948265631230356,1.9006454923248568,-0.6105889722923126,1.0
-0.37364693819624367,2.7540163448579227,0.358506398249858,1.0
-0.5797535853689162,3.6797765490919216,0.6776462565663971,1.0
-0.4911535829664462,4.3206469784265344,0.520223675017425,1.0
-0.360625888477955,4.389961583491723,0.382173163917611,1.0
-0.4493900593297445,4.61585519521616,0.6385125346301653,1.0
-0.5302823757536416,5.606716985022742,1.6020247655817859,1.0
-0.3079631743278531,6.7004609831818565,2.564322018284253,1.0
0.20631986826275406,7.252446095394987,2.3819630928900746,1.0
0.40123294178621904,7.879703865201869,1.9838596113647926,1.0
-0.04999060355962479,8.87421630393028,2.372428757258678,1.0
-0.6196487379317607,9.679424646993107,3.634620669357511,1.0
-0.9822222743523632,9.692063602881506,4.576228946407896,1.0
-0.9469224851384871,10.319548770894105,4.036935382168199,1.0
0.18025415190005967,10.12054886414022,2.7402471524509973,1.0
1.0012974806119785,9.96480393389896,2.0262867986741786,1.0
1.4291248960406409,9.869859987132436,1.6254803840883394,1.0
1.4948175115189997,9.888497124976656,1.5571310675281402,1.0
1.3474000896994085,10.182968069027279,1.5690257793293192,1.0
1.177190798085655,10.745061469472885,1.8173026126198706,1.0
1.1155130542985134,11.428216828119677,2.3971451909001327,1.0
1.0779135740860002,12.26551487684837,3.4890043144420835,1.0
0.947869964436301,13.250341389320475,4.636665869908641,1.0
0.8494648239387691,14.091728925779742,5.060835976672879,1.0
0.7091339972069152,14.876280805472039,5.338544099562248,1.0
0.44759966777323484,15.840430044237813,5.523141464907704,1.0
0.11217825327930803,16.959973604465088,6.0756417014889745,1.0
-0.1573372725482796,17.344047823280867,6.320633058049329,1.0
-0.2795532682077391,17.750345195529036,6.156266719028721,1.0
-0.411444646789858,18.24670615209927,6.1555379739412155,1.0
-0.495672991460823,18.656416169653006,6.908777187441195,1.0
-0.3404261468623855,19.020954361361447,7.333528458279039,1.0
-0.0468440106276993,19.193445686322285,7.072152446458741,1.0
0.36167538643296004,18.399534400889006,6.2586019953268694,1.0
0.7140103486691635,16.519138112823686,5.582839236631777,1.0
0.7107270477639046,14.010839989632425,4.841867109435808,1.0
0.6207320077978444,10.98203654242767,4.535542326471293,1.0
1.1473922372712537,6.801901552087033,3.732848618112158,1.0
2.4631596678217016,0.8907598897436978,2.4286207289167745,1.0
3.77027319498995,-4.549127908026896,0.8033484690207702,1.0
4.846388741476546,-6.77881923565183,-0.7460041147617604,1.0
4.6645503116197,-7.847304238444717,-1.7517205974968373,1.0
3.3830033159049986,-7.88271079383634,-2.418378491085466,1.0
1.8633769016298911,-6.538482879963804,-2.8515616381851334,1.0
0.26747894427046986,-4.460336041317662,-2.9319965840447657,1.0
-0.9464249536783762,-2.5124800313350044,-2.6673147158222954,1.0
-1.1087386269481896,-1.152882831573924,-2.249632632332829,1.0
-0.64529371142195,-0.19780479479073068,-1.7807636610091984,1.0
0.01215660660420208,0.5259768057759003,-1.3725098644136549,1.0
0.5851072738935784,0.9978090429175593,-1.0662464680508006,1.0
0.7469203444786491,1.3313531934851879,-0.6767770559574201,1.0
0.5777571937866677,1.875182233257079,-0.21745525315325961,1.0
0.2948205351464163,2.7461452505280497,0.36861708767311674,1.0
0.05730033563928128,3.6137653668726166,1.1084741395559359,1.0
0.034930960566178844,4.161805846892246,1.3835127243241834,1.0
0.26997161107442735,4.997078163905932,0.8625346997247825,1.0
0.577764753180693,6.451243706567364,0.8433530925843447,1.0
0.40959927518363987,7.678216766703601,2.0712203813976426,1.0
-0.002806539719415817,8.181342537467314,2.8082653523862064,1.0
-0.31925266420581316,8.862982772953256,3.0471574199453313,1.0
-0.9215230246214986,10.196711755609101,3.525633824540991,1.0
-1.6176933188513793,11.04420091668966,5.0147954597743505,1.0
-1.4949969148265307,10.925756777973282,5.287522430981946,1.0
0.03360592921670616,10.33324243652232,3.9005034270340846,1.0
0.8736409501709601,10.148025706205495,3.0855667149757973,1.0
1.3168717296230845,10.157541142964254,2.6844167914460013,1.0
1.5067285492619662,10.251335366465854,2.5546451975191538,1.0
1.7066352028267349,10.557190717023726,2.735689601586046,1.0
1.7749393956188446,11.378727275806881,3.550004414063671,1.0
1.5640753474844777,12.583493661555973,5.033477863033673,1.0
1.4087495054815584,13.708165510614988,6.4160463266848,1.0
1.1686804729765268,14.917913938947034,7.017850695350083,1.0
0.6588801415343715,16.485590404945654,7.484188652028811,1.0
-0.12247409466413203,17.697593366403254,8.250525125028826,1.0
-0.45341628765616626,18.436444669461665,8.809512184679209,1.0
-0.22284665633611736,18.886857139885496,9.096716029020051,1.0
0.3347239895605003,19.161433895280698,8.762966896562148,1.0
0.9692125709836291,19.32881912449608,8.09276135249622,1.0
1.4784300356768774,19.28165276357159,7.21744801080579,1.0
1.4980938755443405,18.698157956789665,6.1520598614147595,1.0
0.7946557631095231,17.40130475892527,5.60205759155334,1.0
-0.12387137064476257,15.3596897148104,5.301201959102691,1.0
-0.5881712372756981,12.40496253645054,5.133100033993241,1.0
-0.6493172585254232,8.514836794508941,4.896719963683744,1.0
-0.13567676204754883,3.488262003575723,4.580458686683009,1.0
1.4858696457709575,-2.9541825640535473,3.6990172909043335,1.0
3.7522021317536685,-7.994881850588259,1.635184265690468,1.0
5.929552464082176,-10.428842266409301,-0.9658100344757332,1.0
6.3386978584996365,-10.29812379566962,-2.888077629702452,1.0
4.499228519847634,-8.68811451729469,-3.375095646297471,1.0
1.8934542073014653,-6.191615329256303,-3.174633003587245,1.0
-0.24979819016967367,-3.7859591591228354,-3.33171233234469,1.0
-1.0551697599122372,-1.9062559045008594,-3.381560091491727,1.0
-0.6355923244840308,-0.35483136051764513,-2.7768643445423447,1.0
0.3356124510115335,1.0347286527364274,-2.021828440199003,1.0
1.6660505867966364,2.1496271365713215,-1.1713175979844863,1.0
2.8788108303759703,2.657121206936872,-0.47302334887115394,1.0
2.807053250576389,3.1463083854315776,0.1669101089417613,1.0
1.9025029953600383,4.125515841950109,0.5570210939901169,1.0
0.972323854236915,5.342232570359991,1.0702952687154794,1.0
0.6233465269817737,5.915622048139079,1.555354458231885,1.0
0.7931862706102392,6.230734798430502,1.9811296116132378,1.0
1.080361192677583,6.836018122598768,2.301900038160006,1.0
0.8690201693847773,7.671754113165283,2.5930905840313163,1.0
0.2849134658637513,8.353389829635294,2.8853779076519053,1.0
-0.15533256780173257,8.803355243036563,3.2471983189717886,1.0
-0.3624988731555435,9.303381926288488,3.659058529603701,1.0
-0.45818346166718726,9.550817025241809,3.6729335003708767,1.0
-0.4782558716818115,9.579230639981372,3.811469195537747,1.0
-0.5134470759651784,9.72662926402325,3.9380060378942523,1.0
-0.5502032668053664,10.355923623255753,4.623447287954,1.0
-0.4081006855174856,10.437310341383048,4.819403705302114,1.0
-0.09575081651745986,10.050782944238597,4.701661176710093,1.0
0.06405491322214786,9.64299008554162,4.308516373419539,1.0
0.7468224431486826,9.995046037676964,3.552367070647349,1.0
1.2854713243866003,10.247921543145365,3.09906114431976,1.0
1.6597476894177476,10.421206456357016,2.9451462445963226,1.0
1.9873818909792542,10.66839774613904,2.9775694509375596,1.0
2.2062405872424824,11.037159322764577,3.2421865010616115,1.0
2.2478401249231723,11.617760538479748,3.6560032662822546,1.0
2.0168707996120854,12.476708068477233,4.803509075656763,1.0
1.5814822360676342,13.509164599647782,5.80145489647323,1.0
1.300761013974565,14.59383300330469,6.47102731167011,1.0
1.2673590034648756,16.03934955802101,7.464554626665908,1.0
0.9485840012936376,17.196011418422053,8.433672015509439,1.0
0.6241776501388335,18.038855091518354,8.51945122856795,1.0
0.6062285179136745,18.644481842887398,8.376627224807988,1.0
0.6335445590807507,19.01367905497829,8.270431005293116,1.0
0.7573192629767002,19.11249448589816,7.888150772616845,1.0
0.9743285450979452,18.862843382590658,7.635979211137877,1.0
1.1448780074074927,18.297466250661603,7.214446145046665,1.0
1.3138856462224011,17.007831996726686,7.217629313831069,1.0
1.5775984810309385,14.982095119165793,6.358763823012373,1.0
2.293102572847547,12.576485877633566,4.863434972535834,1.0
2.7254565034846605,10.069379311053925,3.221136226439361,1.0
1.9675347874940439,7.152250578166234,2.066939361297464,1.0
1.2491678741543681,3.4112968370413226,1.7382561668353327,1.0
1.5917070251951377,-1.1647153296522397,1.0902679002903835,1.0
2.8947029884698385,-5.128828276913024,-0.8159461257777156,1.0
3.8573600920827924,-7.553049902184825,-2.9535768030925604,1.0
3.1587369432122134,-7.9940910129384095,-4.1763597889615305,1.0
1.5430228644250006,-7.2108586692966465,-4.592763544412062,1.0
0.05688412647304336,-5.662165763392188,-4.651492162005146,1.0
-0.4856321626793975,-3.949077615668068,-4.419487512702802,1.0
-0.45673087971181403,-2.499223606374512,-3.895474302437995,1.0
-0.7069186240688984,-0.980291969705233,-2.9065138992909003,1.0
-0.7446618927017584,0.4544986585914953,-1.664722637605798,1.0
-0.15936773628037795,1.363596191058532,-0.8885830133652367,1.0
0.3389892485520284,2.2659409709059304,-0.09407157358992757,1.0
0.06892288681519665,3.4702335444060712,1.2051683081521878,1.0
-0.6007189328802116,4.525752072883787,1.947464809844389,1.0
-1.1160630087543586,5.329892404020477,1.7993262245507708,1.0
-1.2618874435963032,5.96931220742617,1.456516105563657,1.0
-0.8687323860232379,6.473884194429855,1.8979217595023354,1.0
-0.17378970238156746,6.835038491520347,2.794439773503186,1.0
0.7472101265443236,7.288576479365204,3.3830515791850306,1.0
1.5611655769374833,8.100671201844794,3.3210377966111535,1.0
2.0382333996081052,9.031875425403086,3.765284816504151,1.0
2.0115178076960785,9.117497151998064,4.946644485672014,1.0
1.788638230573463,8.802415945019922,5.223021966857611,1.0
1.3046200114784845,9.517054365054205,5.816169227200973,1.0
0.36299585310963073,11.027757410330281,6.365223209522277,1.0
-0.5744807591630703,11.566119369050762,6.543075014177504,1.0
-1.0847646909644328,10.761873070184969,6.108231348800914,1.0
-0.09124049804576641,10.50879491113108,4.626539724165195,1.0
0.487642939621787,10.637625004822203,3.8151023359639322,1.0
0.9017499824568933,10.903625764896576,3.5232081644968796,1.0
1.2689686526476718,11.3144602516349,4.114252716821755,1.0
1.5923004001762908,12.18086430829439,5.297108392499121,1.0
1.8812265531421415,14.028936957054142,6.1941781683048225,1.0
1.8584175160416825,16.199988443924617,6.771648921317781,1.0
1.4275001792910462,17.523487041776246,8.191081329855662,1.0
1.1303756478407367,18.330307400071938,9.232371072861012,1.0
1.32034805431463,18.822154608385613,9.071386270674235,1.0
1.439983278758562,19.12199046879569,9.076544754723322,1.0
1.1838951452333142,19.30477394640469,9.454618257808637,1.0
0.6184197281385599,19.41620091061486,9.547367367256374,1.0
-0.2963456112374177,19.178063751168217,8.873179679764311,1.0
-1.378132555042034,18.24477682488901,8.833289938177344,1.0
-1.8960478751260381,16.48218313472098,8.09354725994635,1.0
-1.5231303735428574,13.915621515594358,6.39920496950291,1.0
-0.07536386449464963,10.323338947934063,5.071726983298812,1.0
2.2189334988497187,5.516590913552245,4.920519098237057,1.0
3.8279834784325066,-0.5852512328968874,3.8565866723236315,1.0
5.9298400142982395,-4.871225237494724,1.1458923475364133,1.0
7.459833839178339,-7.028734828891825,-2.0445522557021185,1.0
7.0802852176091235,-8.33632651872912,-3.8058463120798613,1.0
5.012521792579004,-8.548101766367305,-4.542881160035986,1.0
2.4703443445807878,-7.330519309830982,-4.820025100388933,1.0
0.23195819227907474,-5.031164293460079,-4.319459547347328,1.0
-1.0828529548649084,-2.864289472177868,-3.7197219430061677,1.0
-1.4558872488903754,-1.0612856656260379,-2.8911924930593718,1.0
-1.2854096984347465,0.3668659021781029,-2.1603887072859025,1.0
-1.005497570584249,1.4746838177924313,-1.6345402061148946,1.0
