K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-3.5362578392705637,4.978468021202723,-8.144159341579908,2.0,0.0,2.0,0.0
-3.4947760323215795,4.982267270918994,-8.11723842812652,2.0,-2.0,3.0,0.0
-3.480965646627135,4.988409142756396,-8.135259361227197,1.0,-2.0,2.0,0.0
-3.484024085763619,5.00363071345704,-8.161548352200201,0.0,0.0,1.0,0.0
-3.5050175682979154,4.982303527390892,-8.219658279528451,1.0,0.0,1.0,0.0
-3.4566025726445853,4.942521592432795,-8.274211798695726,1.0,-1.0,2.0,0.0
-3.465346264066218,4.929747468757041,-8.276861832405876,0.0,-3.0,1.0,0.0
-3.505108761026839,4.887527972748113,-8.297606346174405,-1.0,-2.0,2.0,0.0
-3.5331742526355523,4.892396905057266,-8.291123424529625,-2.0,0.0,3.0,0.0
-3.4087285449220324,4.956577933892842,-8.248913315103437,-2.0,-2.0,4.0,0.0
-3.3481681910045475,4.9880518374188645,-8.19257509932205,-1.0,-7.0,3.0,0.0
-3.4413272341451746,4.9842838739513144,-8.158230658371181,0.0,-6.0,2.0,0.0
-3.4981180858220955,4.955206248231922,-8.167900317144158,0.0,0.0,1.0,0.0
-3.5174352413890135,4.937480184570508,-8.12023379372383,0.0,1.0,0.0,0.0
-3.5139079897376586,4.949628993400013,-8.133259567039659,0.0,0.0,1.0,0.0
-3.4237642345189405,4.976164072536427,-8.09529057941882,0.0,-3.0,2.0,0.0
-3.3496825159730492,5.030598213720765,-8.053015214695781,0.0,-6.0,2.0,0.0
-3.28156660007213,5.105865756640491,-7.992811414124254,4.0,-8.0,1.0,0.0
-3.3127326176254943,5.059930433327182,-8.03262655491142,9.0,-11.0,0.0,0.0
-3.599538096981947,4.963063239300799,-8.09898218273164,8.0,-4.0,-1.0,0.0
-3.7820297093666495,4.842798984837508,-8.204472030888258,3.0,3.0,-2.0,0.0
-3.7632013997860385,4.8230457380629375,-8.241999256027269,1.0,2.0,0.0,0.0
-3.7746782665002274,4.837784556543773,-8.27635370834724,2.0,-4.0,3.0,0.0
-3.747242460317038,4.81998888342088,-8.308774000928167,1.0,-4.0,5.0,0.0
-3.6463495726027118,4.843572670675642,-8.324711989349755,0.0,-3.0,4.0,0.0
-3.642231143909788,4.819691581685498,-8.299995735586347,-1.0,-1.0,2.0,0.0
-3.609114066063258,4.824262410073636,-8.300231633285051,-4.0,0.0,2.0,0.0
-3.5047578081221467,4.838526254154329,-8.25063998221706,-4.0,-1.0,1.0,0.0
-3.5329603076047307,4.862524879339129,-8.19362769596366,-2.0,-1.0,0.0,0.0
-3.580759319119551,4.877154724358713,-8.178001355658083,-2.0,0.0,0.0,0.0
-3.575465920891824,4.878421641685211,-8.13404311474459,-1.0,0.0,0.0,0.0
-3.6411034819319226,4.89832299138992,-8.107245652517246,-1.0,0.0,0.0,0.0
-3.589297608061843,4.9066292845507276,-8.10238701659336,0.0,-1.0,1.0,0.0
-3.530935505467552,4.9346477251975065,-8.107076743600576,0.0,-3.0,2.0,0.0
-3.678995890026468,4.905818444447081,-8.109935656507936,1.0,-2.0,0.0,0.0
-3.715693985612658,4.861463144068756,-8.123155896716426,0.0,2.0,1.0,0.0
-3.657723685382998,4.819120412142092,-8.19625378575751,0.0,0.0,1.0,0.0
-3.591777871368034,4.831565827164768,-8.191079664150008,0.0,-3.0,1.0,0.0
-3.6166151998485674,4.842978503370017,-8.2108802849283,-1.0,-1.0,0.0,0.0
-3.6049756975515703,4.876716436157442,-8.184692933024849,-1.0,0.0,0.0,0.0
-3.5557962713372677,4.912586695549754,-8.115167552898267,-2.0,-2.0,2.0,0.0
-3.521990108565901,4.9306278244381225,-8.118693713692831,-1.0,-6.0,2.0,0.0
-3.4975556685446274,4.945451713827403,-8.117017498519221,0.0,-9.0,2.0,0.0
-3.4903117544422746,4.96979174923906,-8.077737614061602,0.0,-15.0,5.0,0.0
-3.4973731921246354,4.999932939526009,-8.02318569798833,0.0,-22.0,6.0,0.0
-3.5361101673605893,4.960920298823735,-8.051143076674247,3.0,-27.0,6.0,0.0
-3.8390084050075504,4.872099058173908,-8.052883006963198,3.0,-21.0,2.0,0.0
-3.973923286818438,4.863862234764137,-8.023337253861895,0.0,-15.0,5.0,0.0
-4.037039968377027,4.862666774436782,-7.940287139572579,0.0,-19.0,5.0,0.0
-4.125252099117834,4.896370247241058,-7.943220071655748,0.0,-19.0,7.0,0.0
-4.102511166810466,4.890135651115926,-7.872317738216605,-1.0,-21.0,10.0,0.0
-4.24168020186098,4.8480769238559605,-7.9170883403333905,-2.0,-20.0,6.0,0.0
-4.246177395157725,4.88365029782209,-7.9099487880110875,-1.0,-19.0,10.0,0.0
-4.115015783545543,4.912987855026505,-7.897944823908794,-3.0,-40.0,19.0,0.0
-4.073316161733563,4.995911050641035,-7.783504542825013,-5.0,-70.0,25.0,0.0
-4.036418167180828,5.2109715977452336,-7.572185634966364,7.0,-113.0,36.0,0.0
-4.228169760340672,5.299991195980542,-7.252072916280224,24.0,-159.0,49.0,0.0
-4.815637733725624,5.205052221947103,-7.026321991533088,25.0,-166.0,53.0,0.0
-5.579300406028437,5.101266650703859,-6.808359672450208,11.0,-134.0,46.0,0.0
-5.815289916355459,5.179552504617701,-6.472719638736653,0.0,-103.0,42.0,0.0
-5.775513294985028,5.3190957900791265,-6.138032165400285,0.0,-93.0,36.0,0.0
-5.8851681510592115,5.407988827451714,-5.86513825436912,0.0,-80.0,27.0,0.0
-5.917582805375763,5.550172572689009,-5.614611210319839,-2.0,-64.0,25.0,0.0
-5.922039943470729,5.6406752654899375,-5.3471128371090675,-6.0,-59.0,22.0,0.0
-6.043357003566208,5.703498383446113,-5.115178194130693,-6.0,-55.0,16.0,0.0
-6.2167842287291615,5.787705749960397,-4.9049236206401226,-7.0,-44.0,13.0,0.0
-6.226862401289863,5.888775011052741,-4.688756451307804,-6.0,-39.0,11.0,0.0
-6.18327071708507,5.992471873213468,-4.5110687421058575,-2.0,-46.0,11.0,0.0
-6.187303147282597,6.021254464155127,-4.2917998910803075,0.0,-63.0,14.0,0.0
-6.361922561912947,6.031149062352804,-4.096918142562728,1.0,-71.0,13.0,0.0
-6.533411291675021,6.075438970052499,-3.8442127759874745,1.0,-72.0,14.0,0.0
-6.603520604833416,6.133045055396371,-3.6098187111900746,2.0,-73.0,15.0,0.0
-6.5850471989380575,6.206420448503152,-3.390413236362561,6.0,-74.0,15.0,0.0
-6.596740419125503,6.2473251493443405,-3.1724933740152914,8.0,-78.0,15.0,0.0
-6.814287985620313,6.2493063111733225,-3.0511242683459896,10.0,-75.0,13.0,0.0
-6.839785025561516,6.242862442012873,-2.862362098021737,10.0,-74.0,15.0,0.0
-6.755857407717175,6.273366422878076,-2.6516453424183775,7.0,-81.0,16.0,0.0
-6.719997359367655,6.334045857767996,-2.4237190082436895,6.0,-92.0,16.0,0.0
-6.698136650860048,6.35955934392577,-2.0896564021694606,4.0,-102.0,18.0,0.0
-6.952616412464168,6.359809448499459,-1.8094918088099643,0.0,-97.0,17.0,0.0
-7.111576081575711,6.409697372285975,-1.531577644694273,-2.0,-77.0,15.0,0.0
-7.097531443731113,6.470716074275037,-1.2206031292710293,-5.0,-60.0,15.0,0.0
-6.258770113889479,6.898145842753785,0.29652472764388443,-5.0,-25.0,16.0,0.0
-5.678586833475345,7.166363680703743,1.263467614774967,-6.0,-22.0,16.0,0.0
-5.1909971077316905,7.375782091526214,1.9064886670791341,-4.0,-21.0,16.0,0.0
-4.905234072095103,7.484317003273333,2.355868952023809,-6.0,-17.0,14.0,0.0
-4.685119901785712,7.588739209752599,2.664248714496871,-5.0,-9.0,11.0,0.0
-4.581542142053802,7.637093001104487,2.852240655594151,-1.0,-7.0,8.0,0.0
-4.556657961749159,7.689524869080787,2.943887934241679,0.0,-7.0,11.0,0.0
-4.34254644352996,7.778875020198009,2.980628174492718,0.0,-10.0,11.0,0.0
-4.3880085381968055,7.844821339538878,2.9838964364100278,1.0,-11.0,9.0,0.0
-4.469284028892196,7.86971977619894,3.0126694381695165,-1.0,-8.0,11.0,0.0
-4.323714502850171,7.942285222779461,3.049338821428293,-2.0,-11.0,16.0,0.0
-4.074289818082661,8.017128410185897,3.129079975914867,-3.0,-18.0,14.0,0.0
-3.994927871272068,8.070405308921574,3.208297559511211,-4.0,-15.0,8.0,0.0
-3.9427220878881095,8.060799686582445,3.375189469118188,-6.0,-9.0,8.0,0.0
-3.8382065430399273,8.024337550757876,3.6223093128772144,-6.0,-9.0,9.0,0.0
-3.851008721779359,8.0174130201883,3.69261459263653,0.0,-26.0,26.0,0.0
-3.4264971847375056,7.913720830489878,3.7125186942066875,0.0,-32.0,38.0,0.0
-3.2250970097507534,8.152747395333074,3.743781491285426,-3.0,-20.0,28.0,0.0
-2.876598628110173,8.32141563535783,3.7590138567941382,1.0,-15.0,22.0,0.0
-2.8516143186748364,8.320941065654738,3.7300416425875684,7.0,-9.0,12.0,0.0
-2.9052480679530777,8.217355043798026,3.5478702501984807,4.0,-9.0,12.0,0.0
-2.7504794190418895,8.215420653152925,3.383255158879671,0.0,-6.0,9.0,0.0
-2.939240149853414,8.095641489663228,3.0610072025806434,-5.0,12.0,1.0,0.0
-3.1996914850007943,7.850461500977162,2.8683868513181587,-20.0,36.0,0.0,0.0
-3.243691559656923,7.712474300709533,3.034072737847454,-32.0,58.0,0.0,0.0
-3.1098307397892544,7.597749240488234,3.2728057669283515,-32.0,46.0,-4.0,0.0
-3.2309952376121256,7.455121206952741,3.372430585044758,-33.0,58.0,-4.0,0.0
-3.626226113714086,7.245747734631221,3.4675952889447883,-39.0,94.0,-11.0,0.0
-3.63761525476167,7.198453088186522,3.575344272168977,-47.0,117.0,-14.0,0.0
-3.4035325328426276,7.295873258704046,3.6907647805233714,-45.0,108.0,-23.0,0.0
-3.375607075875691,7.550377767858044,3.69608780935512,-25.0,80.0,-31.0,0.0
-3.7182090006675517,7.541017130147142,3.5271715929134757,-8.0,60.0,-34.0,0.0
-4.152785634717816,7.462620491536776,3.229082250739736,-9.0,47.0,-38.0,0.0
-4.63960533214767,7.403351562636458,3.035886058076786,-18.0,50.0,-38.0,0.0
-5.00524084165931,7.302181849741767,2.8415952921054,-27.0,66.0,-40.0,0.0
-5.14396886497538,7.240507599282517,2.8800113292070106,-31.0,73.0,-39.0,0.0
-5.366268062625036,7.11491674764212,2.945514046915573,-27.0,72.0,-42.0,0.0
-5.566822950584437,6.843239058951788,2.8821485577857238,-20.0,65.0,-48.0,0.0
-6.1405284943729805,6.616408264737299,2.6560557929246054,-19.0,66.0,-48.0,0.0
-6.536175814451349,6.386310231313973,2.4187560621187156,-18.0,72.0,-44.0,0.0
-6.972483112103017,6.181001081065655,2.0981083448389497,-16.0,85.0,-42.0,0.0
-7.314977275608074,5.84924876394914,1.8605538654637228,-18.0,91.0,-41.0,0.0
-7.428120648230607,5.631705420254384,1.6200927426698857,-17.0,98.0,-38.0,0.0
-7.252242701862366,5.564127106276712,1.3931629133245058,-11.0,99.0,-36.0,0.0
-7.210064105613205,5.454066089823349,1.0520561795670258,-4.0,93.0,-37.0,0.0
-7.318254689465704,5.195681376256741,0.6834297062632735,-2.0,84.0,-39.0,0.0
-7.456899229120878,5.030515397971556,0.34776233217527225,-1.0,77.0,-37.0,0.0
-7.418992835532059,4.815054137437809,-0.009896634524176376,2.0,72.0,-35.0,0.0
-7.395884650826255,4.591887105870354,-0.41539417503236903,2.0,84.0,-33.0,0.0
-7.44301049908912,4.3410677190290405,-0.7926676086056296,-5.0,102.0,-37.0,0.0
-7.422003515036305,4.203468479510513,-1.0647417926354956,-20.0,96.0,-38.0,0.0
-7.638745673225464,4.27644433991626,-1.383633600479501,-24.0,93.0,-38.0,0.0
-8.295009451340272,4.248241001864822,-1.8152336807090423,-25.0,115.0,-36.0,0.0
-8.614733700071135,4.219570501105444,-2.2084195304228205,-25.0,137.0,-36.0,0.0
-8.362022260028127,4.351298996886311,-2.543755372526844,-17.0,129.0,-32.0,0.0
-8.146753514730046,4.3933441979749395,-2.970076712462714,-3.0,97.0,-31.0,0.0
-8.359845543338825,4.3807174046434865,-3.505425146693739,3.0,76.0,-25.0,0.0
-8.371149021649476,4.323284505384944,-3.97333463007932,6.0,73.0,-20.0,0.0
-8.538723539810528,4.242363079776058,-4.4536937949451945,2.0,91.0,-15.0,0.0
-8.556711246313814,4.105038923109408,-4.8536489315060525,-6.0,122.0,-14.0,0.0
-8.368734936043708,3.956285822566622,-5.173982388771057,-7.0,135.0,-17.0,0.0
-8.108761792912029,3.90768802597069,-5.506990401318563,-2.0,125.0,-12.0,0.0
-7.758988878439273,3.7938945392570336,-5.889808820590647,3.0,105.0,-6.0,0.0
-7.354472964007255,3.747479513705926,-6.241779381143223,11.0,90.0,-3.0,0.0
-6.7979851348751374,3.6388424743622854,-6.5519898967661465,18.0,72.0,-2.0,0.0
-6.301885609415157,3.4501903130850042,-6.844394605147911,24.0,48.0,-1.0,0.0
-6.267263793705681,3.197456771989235,-7.175680140471918,24.0,44.0,-3.0,0.0
-6.475706189905524,2.9553939228889963,-7.392938928479431,18.0,70.0,-4.0,0.0
-6.308188195445361,2.823132772076534,-7.502427622258511,15.0,89.0,-2.0,0.0
-5.934435138058443,2.7118983791521516,-7.649515113821235,16.0,84.0,0.0,0.0
-5.729545691534425,2.563746688796793,-7.850129711189335,15.0,78.0,2.0,0.0
-5.482216927369802,2.473431670640633,-8.083375063704835,16.0,75.0,4.0,0.0
-5.186061828175125,2.3877681350135775,-8.328860900713847,16.0,69.0,7.0,0.0
-4.680328812756791,2.3393724375312988,-8.509118398032374,15.0,61.0,7.0,0.0
-4.482976327877722,2.3060440450404625,-8.7223022134263,14.0,69.0,5.0,0.0
-4.309106663488741,2.243642815504544,-8.909648648047524,10.0,90.0,2.0,0.0
-3.7363655292233857,2.2668151601068667,-9.027683049072008,7.0,89.0,0.0,0.0
-3.1538417093895967,2.342154164998013,-9.191457517757655,10.0,72.0,0.0,0.0
-2.6954315983359036,2.3727784935731355,-9.325728605405152,13.0,51.0,0.0,0.0
-2.488669670302437,2.303453944539765,-9.499401149797094,17.0,35.0,0.0,0.0
-2.431489638889449,2.2076316201619917,-9.700919091422852,17.0,36.0,0.0,0.0
-2.511406148940272,2.061223699822939,-9.900282893731957,13.0,55.0,0.0,0.0
-2.3152727151777386,1.9872749220051475,-9.987385179951614,10.0,70.0,2.0,0.0
-1.8513850649852928,2.037839984473184,-9.975445086505689,10.0,69.0,3.0,0.0
-1.2204454814234413,2.1145746957560956,-9.98729528664309,18.0,49.0,5.0,0.0
-1.3523008610539706,2.0236241228882927,-9.986867699658502,17.0,69.0,6.0,0.0
-0.927675276285617,2.017915037830524,-9.971303820023014,21.0,85.0,6.0,0.0
-0.3244961153643205,1.9264412112286085,-10.118673875439928,31.0,63.0,9.0,0.0
-0.07539091941693482,1.7061680986044347,-10.265899465587546,34.0,37.0,9.0,0.0
-0.35202354515852596,1.3461645515398533,-10.543114337309753,27.0,47.0,11.0,0.0
-0.06921713900671575,1.1649601862740515,-10.704456184576634,13.0,77.0,8.0,0.0
0.6617524235351343,1.0697990851422892,-10.68421214185484,11.0,53.0,8.0,0.0
1.049973026090043,1.011787755296099,-10.698651765336429,15.0,17.0,11.0,0.0
0.9576177075086423,0.8348686017928133,-10.74953817845732,9.0,12.0,11.0,0.0
1.1538199056355898,0.7729262514343104,-10.719346265930437,1.0,19.0,8.0,0.0
1.177781970386894,0.7466428771085298,-10.693289311103396,-5.0,32.0,6.0,0.0
1.4181119868264378,0.7497492440167901,-10.746269163097077,-9.0,40.0,7.0,0.0
1.4881039121449584,0.655997812144707,-10.801521132213313,-17.0,45.0,4.0,0.0
1.779449100939525,0.8092650748347903,-10.682171208727613,-26.0,57.0,2.0,0.0
2.1062629362328567,0.9447824545387693,-10.502291564465132,-19.0,45.0,-1.0,0.0
2.3590537670637453,1.0962599269223101,-10.262557462011955,-14.0,29.0,0.0,0.0
2.1803130576103675,1.1273895107743224,-10.204406226063547,-12.0,34.0,0.0,0.0
2.216731179432084,1.1731471030595864,-10.191911372979316,-12.0,52.0,0.0,0.0
2.6406415572068935,1.2813833633287612,-10.080997644572609,-14.0,48.0,0.0,0.0
2.7269011266712524,1.3626686819956528,-9.906260804350367,-15.0,44.0,2.0,0.0
2.913389131501781,1.4849114545977091,-9.742352099344995,-10.0,43.0,3.0,0.0
3.06150665873019,1.4829160030215598,-9.565915331348236,-4.0,35.0,7.0,0.0
3.216839525294634,1.5237834005059985,-9.404796134709194,3.0,24.0,15.0,0.0
3.2579710117033933,1.4874837778548307,-9.356311428835413,10.0,16.0,20.0,0.0
3.2639162290810932,1.396490620622501,-9.22728366599456,14.0,17.0,24.0,0.0
3.2943211344687375,1.363974944894086,-9.190710667957548,20.0,19.0,32.0,0.0
3.404675628866726,1.1949466341253092,-9.225802402780648,20.0,27.0,35.0,0.0
3.7550585554436364,1.1110340038447675,-9.124768997774696,21.0,25.0,36.0,0.0
4.129339905319484,1.0292734393943646,-9.239164844215976,29.0,15.0,32.0,0.0
4.2121256646527,0.7384055581355097,-9.40837281588717,24.0,20.0,27.0,0.0
4.5457023651113335,0.6337793498467832,-9.335536989526602,17.0,21.0,25.0,0.0
4.783486896370235,0.5738237834111343,-9.30643862811321,23.0,6.0,24.0,0.0
4.9322689561130755,0.453106466217873,-9.376693424729899,29.0,-13.0,23.0,0.0
4.602129771832206,0.16909652405309003,-9.526644100487747,25.0,-15.0,20.0,0.0
4.469737509554257,0.0074381260757244725,-9.587449366236479,19.0,3.0,20.0,0.0
4.52675858275461,-0.060504305251656884,-9.582433125239133,19.0,2.0,20.0,0.0
4.550041888469471,-0.2855614236782709,-9.613807405074006,20.0,0.0,20.0,0.0
4.499196991648212,-0.41128148485030774,-9.625281927394616,13.0,15.0,18.0,0.0
4.816349542354735,-0.48792191723492145,-9.605496300824207,15.0,10.0,17.0,0.0
4.925521782039545,-0.6302879387128064,-9.566654118720178,17.0,-2.0,18.0,0.0
4.976771249668715,-0.7285533580430378,-9.650097989254881,18.0,-4.0,19.0,0.0
4.8128975057546,-1.0830440550204146,-9.899908185455148,-1.0,9.0,6.0,0.0
4.965501228110324,-1.0657716978786154,-9.807343946970777,-14.0,19.0,3.0,0.0
4.913149690621125,-0.9634229598133107,-9.659096389835941,-6.0,11.0,8.0,0.0
4.621080877173257,-1.0884943768790338,-9.323871449111666,-4.0,22.0,11.0,0.0
4.71849019919818,-0.9045846895505643,-9.01239184770662,13.0,24.0,20.0,0.0
4.904123615938242,-1.018193633701252,-9.174484212235342,31.0,35.0,23.0,0.0
5.468732854845898,-1.1065800082341612,-9.292426651779808,31.0,51.0,15.0,0.0
5.943002656772004,-1.2140226463049533,-9.352848341095077,32.0,34.0,14.0,0.0
5.960491011103015,-1.4861143830865922,-9.500630443034186,26.0,18.0,10.0,0.0
5.477623351721547,-1.7476298254244198,-9.430036371293811,4.0,36.0,2.0,0.0
5.431938815710272,-1.566556133285387,-9.138324106937082,9.0,30.0,9.0,0.0
5.384959961669658,-1.632158476471256,-9.006402522011204,16.0,6.0,19.0,0.0
4.9737406589082935,-1.9016987022578373,-8.964239611501943,4.0,9.0,20.0,0.0
5.09033374244664,-1.9129814279536121,-8.8696721248233,-5.0,28.0,24.0,0.0
5.65876483247626,-1.8816014667239738,-8.86175812643844,-9.0,17.0,19.0,0.0
5.615055082704017,-1.9925492214823046,-8.684772462051018,-19.0,18.0,13.0,0.0
5.630492951912975,-1.84593923569384,-8.496538020957336,-20.0,39.0,14.0,0.0
5.9536200191934725,-1.725957623697782,-8.320575214840883,-17.0,51.0,8.0,0.0
6.074086003444705,-1.7484605274107103,-8.144441733389781,-15.0,49.0,4.0,0.0
6.262297620298562,-1.639752822452104,-7.887862314022241,-8.0,34.0,6.0,0.0
6.048014464568239,-1.7379929119359343,-7.723796864377497,2.0,23.0,12.0,0.0
6.035984861112806,-1.8093586425778925,-7.56256776056502,8.0,25.0,18.0,0.0
6.154903017851169,-1.9217285129091937,-7.418370944197219,15.0,6.0,26.0,0.0
6.269480777357522,-1.9672756851195032,-7.326641059487341,24.0,-12.0,32.0,0.0
6.159515924808319,-2.1442481498735724,-7.37019235382522,33.0,-19.0,38.0,0.0
6.111609075418102,-2.4013390233599177,-7.565077129840196,33.0,-3.0,41.0,0.0
6.277520518842874,-2.695793610775982,-7.641797340010022,29.0,2.0,40.0,0.0
6.527868463242249,-2.84851597014637,-7.646483036877158,28.0,-5.0,41.0,0.0
6.62309645758146,-3.0449140406206547,-7.710552363225688,29.0,-12.0,38.0,0.0
6.440122889658994,-3.32149860129675,-7.799345237468599,24.0,-7.0,33.0,0.0
6.393618718804765,-3.5513206825591386,-7.788435746425175,16.0,4.0,29.0,0.0
6.571862664786335,-3.6952487388526927,-7.75117875685699,15.0,-4.0,27.0,0.0
6.493057861786787,-3.85185345890429,-7.789679326765158,13.0,-11.0,21.0,0.0
6.219295065142421,-4.020011827118211,-7.832278750321523,8.0,0.0,15.0,0.0
6.320212342180375,-4.122523152111683,-7.934763949285903,3.0,8.0,12.0,0.0
6.416164944285858,-4.188841069524458,-7.955156287266558,-5.0,0.0,9.0,0.0
6.248936323371288,-4.267527298232164,-7.88724580484484,-11.0,3.0,3.0,0.0
6.212030457953028,-4.261934090018567,-7.727246837501501,-6.0,7.0,0.0,0.0
6.220138642154078,-4.20496314283027,-7.495806425835179,-2.0,0.0,0.0,0.0
5.846326852146866,-4.216142634046119,-7.316459576713835,0.0,8.0,-1.0,0.0
5.886253082573085,-4.112009456423431,-7.06557285928983,10.0,14.0,1.0,0.0
5.9947602802529705,-4.132696339516996,-6.939409987427953,18.0,-2.0,5.0,0.0
5.965262438211558,-4.195042764577772,-6.94284150464208,24.0,-20.0,5.0,0.0
5.893718944243693,-4.286611142262332,-7.109442986846136,25.0,-30.0,4.0,0.0
5.82715035998846,-4.487812872384978,-7.348734173851464,20.0,-26.0,8.0,0.0
5.744485517425144,-4.610467820603869,-7.620860449235254,11.0,-20.0,10.0,0.0
5.567840509302521,-4.73497518106169,-7.725538966665751,0.0,-1.0,7.0,0.0
5.720310327119479,-4.627237725998612,-7.598062006193603,1.0,0.0,8.0,0.0
5.755870660845582,-4.638075790262822,-7.566260199966435,7.0,-8.0,8.0,0.0
5.639819701693343,-4.702069867963461,-7.588957292036074,5.0,-7.0,8.0,0.0
5.584376885529965,-4.6836943467842405,-7.5071485973301915,5.0,0.0,8.0,0.0
5.562055703923223,-4.722227869389041,-7.41901900804304,9.0,-1.0,7.0,0.0
5.494887186817945,-4.776324794472155,-7.388248997114937,11.0,-2.0,7.0,0.0
5.434811444460246,-4.801651309390545,-7.32358158276899,16.0,-9.0,11.0,0.0
5.482356259828003,-4.905084152658348,-7.525185240772332,22.0,-22.0,14.0,0.0
5.79062386072362,-5.017873491178699,-7.716949688013627,24.0,-61.0,10.0,0.0
5.595966987661978,-5.128715050798923,-7.906541840694579,31.0,-109.0,14.0,0.0
5.178889118988063,-5.379923983905195,-8.125416172116479,32.0,-139.0,22.0,0.0
4.695085266578266,-5.536889717379148,-8.385096091483094,25.0,-154.0,24.0,0.0
4.5264042757286305,-5.556061792370254,-8.635219339113641,25.0,-181.0,23.0,0.0
3.884135934626341,-5.843207231633404,-8.940729597177864,14.0,-203.0,28.0,0.0
2.796305177949179,-6.10624797980668,-9.12697225453655,-10.0,-179.0,26.0,0.0
2.041331410366154,-6.163304004364323,-9.190772518441413,-20.0,-166.0,26.0,0.0
1.4242325153280195,-5.99531839726982,-9.046027301170312,-20.0,-173.0,33.0,0.0
0.5545129826336593,-6.00386071684284,-8.892750234538303,-27.0,-171.0,44.0,0.0
-0.18992335031965749,-5.783345756535052,-8.68453659479942,-26.0,-149.0,39.0,0.0
-0.7738178701598641,-5.648917235361028,-8.37014268858269,-21.0,-154.0,46.0,0.0
-1.6232956240282674,-5.494277739591012,-8.220568302816831,-15.0,-152.0,50.0,0.0
-2.4472116352142685,-5.189588437192756,-8.15616662349485,-9.0,-134.0,50.0,0.0
-3.022170838640088,-5.187484854879009,-7.92179057608612,-12.0,-129.0,58.0,0.0
-3.5792661888605375,-5.1441186379798145,-7.790389585873064,-12.0,-120.0,57.0,0.0
-4.182858589301454,-4.976127318094454,-7.79445368873867,-15.0,-99.0,55.0,0.0
-4.638809138069511,-4.9464081111689575,-7.685982886438875,-27.0,-74.0,55.0,0.0
-4.683387903480666,-4.637529798290696,-7.508909478398732,-29.0,-85.0,55.0,0.0
-5.039582822420808,-4.338285607635041,-7.305318330173731,-27.0,-105.0,56.0,0.0
-6.519238896122091,-2.3692121681129223,-6.190323427124319,-5.0,-5.0,13.0,0.0
-7.3791708455487,-1.1458869442707447,-5.4187900754628275,-7.0,-8.0,15.0,0.0
